[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] master_addr is only used for static rdzv_backend and when rdzv_endpoint is not specified.
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] 
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] *****************************************
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] *****************************************
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
====================initialize the distributed env====================
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.31s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.12s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:19<00:19, 19.00s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.31s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00,  9.38s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00, 10.54s/it]
Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00,  9.60s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00, 10.76s/it]
====================Use tensor parallel====================
====================convert origin mlp to parallel mlp====================
====================get the model with lora====================
trainable params: 4,194,304 || all params: 4,578,349,056 || trainable%: 0.09161171305851609
Loading checkpoint shards: 100%|██████████| 2/2 [00:24<00:00, 11.27s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:24<00:00, 12.43s/it]
Loading checkpoint shards: 100%|██████████| 2/2 [00:23<00:00, 10.54s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:23<00:00, 11.56s/it]
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
====================get the dataset====================
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
====================get the dataloader====================
====================start train====================
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
Step: 1	 Data: torch.Size([10, 384])	 Training Loss: 1.0653094053268433
Step: 160	 Data: torch.Size([10, 384])	 Training Loss: 1.1286884546279907
Step: 161	 Data: torch.Size([10, 384])	 Training Loss: 1.004845142364502
Step: 162	 Data: torch.Size([10, 384])	 Training Loss: 1.0206574201583862
Step: 163	 Data: torch.Size([10, 384])	 Training Loss: 1.1426337957382202
Step: 164	 Data: torch.Size([10, 384])	 Training Loss: 0.9924019575119019
Step: 165	 Data: torch.Size([10, 384])	 Training Loss: 1.0756125450134277
Step: 166	 Data: torch.Size([10, 384])	 Training Loss: 1.1652213335037231
Step: 167	 Data: torch.Size([10, 384])	 Training Loss: 0.9406946897506714
Step: 168	 Data: torch.Size([10, 384])	 Training Loss: 1.1563682556152344
Step: 169	 Data: torch.Size([10, 384])	 Training Loss: 1.0686382055282593
Step: 170	 Data: torch.Size([10, 384])	 Training Loss: 1.0490776300430298
Step: 171	 Data: torch.Size([10, 384])	 Training Loss: 1.0704491138458252
Step: 172	 Data: torch.Size([10, 384])	 Training Loss: 1.0256483554840088
Step: 173	 Data: torch.Size([10, 384])	 Training Loss: 1.258023977279663
Step: 174	 Data: torch.Size([10, 384])	 Training Loss: 1.0928443670272827
Step: 175	 Data: torch.Size([10, 384])	 Training Loss: 1.2145603895187378
Step: 176	 Data: torch.Size([10, 384])	 Training Loss: 0.9465380311012268
Step: 177	 Data: torch.Size([10, 346])	 Training Loss: 1.1325492858886719
Step: 178	 Data: torch.Size([10, 384])	 Training Loss: 0.9649801254272461
Step: 179	 Data: torch.Size([10, 384])	 Training Loss: 0.9931495785713196
Step: 180	 Data: torch.Size([10, 384])	 Training Loss: 1.0606639385223389
Step: 181	 Data: torch.Size([10, 384])	 Training Loss: 1.0870267152786255
Step: 182	 Data: torch.Size([10, 384])	 Training Loss: 1.0920442342758179
Step: 183	 Data: torch.Size([10, 384])	 Training Loss: 1.012675166130066
Step: 184	 Data: torch.Size([10, 384])	 Training Loss: 1.3103442192077637
Step: 185	 Data: torch.Size([10, 384])	 Training Loss: 1.2274261713027954
Step: 186	 Data: torch.Size([10, 384])	 Training Loss: 1.112245798110962
Step: 187	 Data: torch.Size([10, 384])	 Training Loss: 1.1960127353668213
Step: 188	 Data: torch.Size([10, 384])	 Training Loss: 1.0438097715377808
Step: 189	 Data: torch.Size([10, 384])	 Training Loss: 1.118992805480957
Step: 190	 Data: torch.Size([10, 384])	 Training Loss: 1.1318846940994263
Step: 191	 Data: torch.Size([10, 384])	 Training Loss: 1.156636118888855
Step: 192	 Data: torch.Size([10, 384])	 Training Loss: 0.9797351360321045
Step: 193	 Data: torch.Size([10, 384])	 Training Loss: 1.023773431777954
Step: 194	 Data: torch.Size([10, 384])	 Training Loss: 1.1724507808685303
Step: 195	 Data: torch.Size([10, 384])	 Training Loss: 1.0671725273132324
Step: 196	 Data: torch.Size([10, 384])	 Training Loss: 1.1082450151443481
Step: 197	 Data: torch.Size([10, 384])	 Training Loss: 1.1602752208709717
Step: 198	 Data: torch.Size([10, 384])	 Training Loss: 1.056330680847168
Step: 199	 Data: torch.Size([10, 384])	 Training Loss: 1.1131755113601685
Step: 200	 Data: torch.Size([10, 384])	 Training Loss: 1.0136306285858154
Step: 201	 Data: torch.Size([10, 384])	 Training Loss: 1.1224417686462402
Step: 202	 Data: torch.Size([10, 277])	 Training Loss: 1.3522467613220215
Step: 203	 Data: torch.Size([10, 384])	 Training Loss: 1.1895869970321655
Step: 204	 Data: torch.Size([10, 384])	 Training Loss: 1.1673306226730347
Step: 205	 Data: torch.Size([10, 384])	 Training Loss: 1.2359179258346558
Step: 206	 Data: torch.Size([10, 356])	 Training Loss: 1.1469019651412964
Step: 207	 Data: torch.Size([10, 384])	 Training Loss: 1.0512384176254272
Step: 208	 Data: torch.Size([10, 384])	 Training Loss: 0.9309384226799011
Step: 209	 Data: torch.Size([10, 384])	 Training Loss: 1.0275133848190308
Step: 210	 Data: torch.Size([10, 384])	 Training Loss: 1.1812045574188232
Step: 211	 Data: torch.Size([10, 355])	 Training Loss: 1.1715384721755981
Step: 212	 Data: torch.Size([10, 384])	 Training Loss: 1.0052469968795776
Step: 213	 Data: torch.Size([10, 384])	 Training Loss: 1.2458583116531372
Step: 214	 Data: torch.Size([10, 384])	 Training Loss: 1.111648440361023
Step: 215	 Data: torch.Size([10, 384])	 Training Loss: 0.9839332103729248
Step: 216	 Data: torch.Size([10, 384])	 Training Loss: 1.000235676765442
Step: 217	 Data: torch.Size([10, 384])	 Training Loss: 1.0672760009765625
Step: 218	 Data: torch.Size([10, 384])	 Training Loss: 1.1676864624023438
Step: 219	 Data: torch.Size([10, 384])	 Training Loss: 1.1413788795471191
Step: 220	 Data: torch.Size([10, 384])	 Training Loss: 1.0371290445327759
Step: 221	 Data: torch.Size([10, 384])	 Training Loss: 1.1254098415374756
Step: 222	 Data: torch.Size([10, 384])	 Training Loss: 1.1138557195663452
Step: 223	 Data: torch.Size([10, 384])	 Training Loss: 1.0724565982818604
Step: 224	 Data: torch.Size([10, 384])	 Training Loss: 1.0316290855407715
Step: 225	 Data: torch.Size([10, 384])	 Training Loss: 1.073906421661377
Step: 226	 Data: torch.Size([10, 384])	 Training Loss: 1.207476019859314
Step: 227	 Data: torch.Size([10, 384])	 Training Loss: 1.1920077800750732
Step: 228	 Data: torch.Size([10, 384])	 Training Loss: 0.9279270172119141
Step: 229	 Data: torch.Size([10, 384])	 Training Loss: 1.0646908283233643
Step: 230	 Data: torch.Size([10, 384])	 Training Loss: 1.1471399068832397
Step: 231	 Data: torch.Size([10, 384])	 Training Loss: 0.9095152020454407
Step: 232	 Data: torch.Size([10, 384])	 Training Loss: 1.133684754371643
Step: 233	 Data: torch.Size([10, 384])	 Training Loss: 1.018048644065857
Step: 234	 Data: torch.Size([10, 384])	 Training Loss: 1.3049547672271729
Step: 235	 Data: torch.Size([10, 384])	 Training Loss: 1.1219685077667236
Step: 236	 Data: torch.Size([10, 384])	 Training Loss: 1.1809866428375244
Step: 237	 Data: torch.Size([10, 384])	 Training Loss: 1.0912493467330933
Step: 238	 Data: torch.Size([10, 384])	 Training Loss: 1.1740561723709106
Step: 239	 Data: torch.Size([10, 384])	 Training Loss: 1.1656792163848877
Step: 240	 Data: torch.Size([10, 384])	 Training Loss: 1.098803162574768
Step: 241	 Data: torch.Size([10, 384])	 Training Loss: 1.2694534063339233
Step: 242	 Data: torch.Size([10, 384])	 Training Loss: 1.1532161235809326
Step: 243	 Data: torch.Size([10, 384])	 Training Loss: 1.1435203552246094
Step: 244	 Data: torch.Size([10, 384])	 Training Loss: 1.0514568090438843
Step: 245	 Data: torch.Size([10, 384])	 Training Loss: 1.1489908695220947
Step: 246	 Data: torch.Size([10, 384])	 Training Loss: 1.2397969961166382
Step: 247	 Data: torch.Size([10, 384])	 Training Loss: 1.1505204439163208
Step: 248	 Data: torch.Size([10, 384])	 Training Loss: 1.1685258150100708
Step: 249	 Data: torch.Size([10, 384])	 Training Loss: 1.2590943574905396
Step: 250	 Data: torch.Size([10, 340])	 Training Loss: 1.4066293239593506
Step: 251	 Data: torch.Size([10, 384])	 Training Loss: 1.1916927099227905
Step: 252	 Data: torch.Size([10, 384])	 Training Loss: 1.0191770792007446
Step: 253	 Data: torch.Size([10, 384])	 Training Loss: 1.1569926738739014
Step: 254	 Data: torch.Size([10, 384])	 Training Loss: 1.0402145385742188
Step: 255	 Data: torch.Size([10, 384])	 Training Loss: 1.1863054037094116
Step: 256	 Data: torch.Size([10, 384])	 Training Loss: 1.1095452308654785
Step: 257	 Data: torch.Size([10, 384])	 Training Loss: 1.136411190032959
Step: 258	 Data: torch.Size([10, 384])	 Training Loss: 1.055233120918274
Step: 259	 Data: torch.Size([10, 384])	 Training Loss: 1.0372748374938965
Step: 260	 Data: torch.Size([10, 384])	 Training Loss: 1.0276061296463013
Step: 261	 Data: torch.Size([10, 384])	 Training Loss: 0.9991776943206787
Step: 262	 Data: torch.Size([10, 384])	 Training Loss: 1.0979176759719849
Step: 263	 Data: torch.Size([10, 384])	 Training Loss: 1.068527340888977
Step: 264	 Data: torch.Size([10, 384])	 Training Loss: 0.983849287033081
Step: 265	 Data: torch.Size([10, 384])	 Training Loss: 1.012487769126892
Step: 266	 Data: torch.Size([10, 384])	 Training Loss: 1.2156840562820435
Step: 267	 Data: torch.Size([10, 384])	 Training Loss: 1.034942626953125
Step: 268	 Data: torch.Size([10, 384])	 Training Loss: 1.0515491962432861
Step: 269	 Data: torch.Size([10, 384])	 Training Loss: 1.1431660652160645
Step: 270	 Data: torch.Size([10, 384])	 Training Loss: 1.043968677520752
Step: 271	 Data: torch.Size([10, 384])	 Training Loss: 1.02975332736969
Step: 272	 Data: torch.Size([10, 384])	 Training Loss: 1.1755681037902832
Step: 273	 Data: torch.Size([10, 384])	 Training Loss: 1.085680603981018
Step: 274	 Data: torch.Size([10, 384])	 Training Loss: 1.257680892944336
Step: 275	 Data: torch.Size([10, 384])	 Training Loss: 1.089269995689392
Step: 276	 Data: torch.Size([10, 384])	 Training Loss: 1.1236716508865356
Step: 277	 Data: torch.Size([10, 384])	 Training Loss: 1.0652236938476562
Step: 278	 Data: torch.Size([10, 384])	 Training Loss: 1.0639994144439697
Step: 279	 Data: torch.Size([10, 384])	 Training Loss: 1.0694692134857178
Step: 280	 Data: torch.Size([10, 384])	 Training Loss: 0.9822127819061279
Step: 281	 Data: torch.Size([10, 384])	 Training Loss: 1.2632492780685425
Step: 282	 Data: torch.Size([10, 384])	 Training Loss: 1.0543646812438965
